Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
23/12/2001,-0.021,0,0,0.02,0.224,-0.747
24/12/2001,-0.009,0,0,0.001,0.222,-0.642
25/12/2001,0.01,0,0,-0.014,0.237,-0.529
26/12/2001,0.008,0,0,-0.015,0.225,-0.513
27/12/2001,-0.002,0,0,-0.027,0.214,-0.54
28/12/2001,0.003,0,0,-0.026,0.231,-0.552
29/12/2001,-0.041,0,0,-0.029,0.164,-0.694
30/12/2001,-0.088,0,0,-0.032,0.087,-0.826
31/12/2001,-0.079,0,0,-0.027,0.087,-0.768
01/01/2002,-0.025,0,0,-0.025,0.122,-0.47
02/01/2002,-0.01,0,0,-0.022,0.126,-0.377
03/01/2002,-0.01,0,0,-0.022,0.143,-0.418
04/01/2002,0.042,0,0,-0.017,0.216,-0.244
05/01/2002,0.064,0,0,-0.017,0.245,-0.16
06/01/2002,0.07,0,0,-0.016,0.244,-0.118
07/01/2002,0.227,0,0,-0.011,0.437,0.507
08/01/2002,0.217,0,0,-0.011,0.411,0.504
09/01/2002,0.194,0,0,-0.012,0.27,0.704
10/01/2002,0.185,0,0,-0.014,0.257,0.676
11/01/2002,0.176,0,0,-0.014,0.266,0.584
12/01/2002,0.131,0,0,-0.018,0.145,0.579
13/01/2002,0.113,0,0,-0.018,0.112,0.538
14/01/2002,0.11,0,0,-0.018,0.104,0.537
15/01/2002,0.115,0,0,-0.016,0.107,0.566
16/01/2002,0.007,0,0,-0.015,0.192,-0.433
17/01/2002,-0.036,0,0,-0.016,0.222,-0.819
18/01/2002,-0.045,0,0,-0.012,0.161,-0.726
19/01/2002,-0.002,0,0,-0.016,0.172,-0.443
20/01/2002,0.025,0,0,-0.023,0.191,-0.297
21/01/2002,-0.002,0,0,-0.017,0.14,-0.357
22/01/2002,-0.012,0,0,-0.023,0.189,-0.551
23/01/2002,0.013,0,0.001,-0.021,0.133,-0.233
24/01/2002,0.023,0,0,-0.017,0.132,-0.16
25/01/2002,0.044,0,0,-0.014,0.171,-0.111
26/01/2002,0.074,0,0,-0.009,0.204,0.012
27/01/2002,0.022,0,0,-0.01,0.186,-0.314
28/01/2002,0.01,0,0,-0.01,0.174,-0.366
29/01/2002,-0.039,0,0,-0.007,0.184,-0.753
30/01/2002,-0.082,0,0,-0.008,0.194,-1.083
31/01/2002,0.001,0,0,-0.008,0.309,-0.787
01/02/2002,0.003,0,0,0.005,0.313,-0.792
02/02/2002,-0.017,0,0,0.004,0.296,-0.891
03/02/2002,0.011,0,0,-0.002,0.36,-0.85
04/02/2002,-0.002,0,0,-0.002,0.35,-0.921
05/02/2002,0.054,0,-0.001,-0.004,0.232,-0.208
06/02/2002,0.079,0,-0.001,-0.005,0.256,-0.092
07/02/2002,0.057,0,-0.001,-0.005,0.284,-0.319
08/02/2002,0.056,0,-0.001,-0.015,0.252,-0.236
09/02/2002,0.194,0,-0.001,-0.011,0.335,0.536
10/02/2002,0.235,0,0,-0.011,0.371,0.736
11/02/2002,0.265,0,0,-0.011,0.403,0.865
12/02/2002,0.311,0,0,-0.008,0.495,0.956
13/02/2002,0.341,0,0,-0.009,0.523,1.098
14/02/2002,0.36,0,0,-0.014,0.676,0.846
15/02/2002,0.379,0,0,-0.018,0.723,0.864
16/02/2002,0.424,0,0.01,-0.016,0.739,1.129
17/02/2002,0.462,0,0.005,-0.009,0.718,1.459
18/02/2002,0.496,0,0.005,-0.014,0.741,1.646
19/02/2002,0.484,0,0.005,0.052,0.685,1.636
20/02/2002,0.398,0,0.005,0.046,0.585,1.284
21/02/2002,0.418,0,0.005,0.175,0.664,1.098
22/02/2002,0.424,0,0.006,0.188,0.722,0.975
23/02/2002,0.391,0,0.006,0.191,0.716,0.75
24/02/2002,0.375,0,0.006,0.196,0.683,0.717
25/02/2002,0.395,0.001,0.007,0.167,0.752,0.711
26/02/2002,0.416,0.001,0.008,0.172,0.752,0.85
27/02/2002,0.405,0,0.008,0.158,0.75,0.791
28/02/2002,0.412,0,0.011,0.157,0.931,0.371
01/03/2002,0.417,0,0.012,0.152,0.901,0.488
02/03/2002,0.442,0,0.012,0.312,0.877,0.568
03/03/2002,0.314,0,0.012,0.313,0.794,-0.132
04/03/2002,0.134,0.001,0.012,0.211,0.829,-1.415
05/03/2002,0.154,0.001,0.012,0.211,0.887,-1.424
06/03/2002,0.155,0.001,0.012,0.213,0.869,-1.371
07/03/2002,0.152,0.001,0.011,0.243,0.9,-1.5
08/03/2002,0.166,0.001,0.011,0.248,0.955,-1.546
09/03/2002,0.258,0.001,0.009,0.245,0.996,-0.988
10/03/2002,0.262,0.002,0.102,0.225,0.982,-1.045
11/03/2002,0.638,0.002,0.071,0.364,1.553,0.08
12/03/2002,0.616,0.002,0.072,0.309,1.544,0.002
13/03/2002,0.508,0.002,0.057,0.29,1.297,-0.09
14/03/2002,0.503,0.002,0.058,0.225,1.408,-0.355
15/03/2002,0.544,0.002,0.079,0.232,1.489,-0.312
16/03/2002,0.526,0.002,0.08,0.229,1.39,-0.178
17/03/2002,0.5,0.003,0.082,0.209,1.321,-0.168
18/03/2002,0.537,0.003,0.083,0.409,1.314,-0.086
19/03/2002,0.584,0.003,0.085,0.418,1.342,0.167
20/03/2002,0.632,0.003,0.165,0.528,1.301,0.384
21/03/2002,0.731,0.003,0.171,0.594,1.284,1.063
22/03/2002,0.633,0.003,0.201,0.815,0.939,0.984
23/03/2002,0.396,0.003,0.196,0.812,0.657,0.025
24/03/2002,0.401,0.002,0.193,0.802,0.725,-0.096
25/03/2002,0.335,-0.001,0.178,0.786,0.598,-0.203
26/03/2002,0.323,-0.001,0.143,0.857,0.626,-0.374
27/03/2002,0.293,0,0.137,0.85,0.563,-0.412
28/03/2002,0.358,-0.001,0.125,0.786,0.696,-0.208
29/03/2002,0.27,-0.001,0.108,0.66,0.536,-0.274
30/03/2002,0.598,-0.001,0.104,0.703,1.182,0.373
31/03/2002,0.557,-0.006,-0.005,0.392,1.141,0.665
01/04/2002,0.628,0.005,0.006,0.261,1.244,1.01
02/04/2002,0.446,0.004,-0.117,-0.196,1.036,0.886
03/04/2002,0.406,0.001,-0.149,-0.033,0.998,0.587
04/04/2002,0.502,0.005,-0.18,0.193,1.208,0.556
05/04/2002,0.489,0.005,-0.117,0.197,1.11,0.613
06/04/2002,0.377,0.008,-0.039,0.112,0.884,0.357
07/04/2002,0.429,0.008,0.068,0.074,0.832,0.732
08/04/2002,0.378,0.005,-0.006,0.057,0.715,0.806
09/04/2002,0.204,0.007,-0.025,0.001,0.312,0.687
10/04/2002,0.127,0.006,-0.06,-0.084,0.143,0.714
11/04/2002,0.097,0,-0.03,-0.122,0.088,0.636
12/04/2002,0.03,0.04,-0.1,-0.345,0.173,0.221
13/04/2002,-0.168,0.033,-0.306,-0.555,-0.136,0.138
14/04/2002,-0.246,0.041,-0.343,-0.958,-0.211,0.219
15/04/2002,-0.281,0.039,-0.246,-1.262,-0.157,-0.017
16/04/2002,-0.54,0.016,-0.453,-1.77,-0.437,-0.303
17/04/2002,-0.578,0.012,-0.551,-1.886,-0.403,-0.388
18/04/2002,-0.504,0.005,-0.592,-1.755,-0.266,-0.271
19/04/2002,-0.607,-0.005,-0.688,-2.117,-0.271,-0.478
20/04/2002,-0.329,0.008,-0.662,-1.365,-0.167,0.447
21/04/2002,-0.424,-0.011,-0.837,-1.465,-0.197,0.234
22/04/2002,-0.495,-0.029,-0.961,-1.789,-0.255,0.403
23/04/2002,-0.401,-0.052,-0.849,-1.784,-0.159,0.678
24/04/2002,-0.442,-0.077,-1.032,-1.826,-0.114,0.622
25/04/2002,-0.502,-0.095,-1.211,-1.862,-0.178,0.687
26/04/2002,-0.546,-0.115,-1.314,-1.886,-0.166,0.547
27/04/2002,-0.669,-0.164,-1.596,-2.094,-0.183,0.401
28/04/2002,-0.556,-0.209,-1.418,-1.28,-0.252,0.352
29/04/2002,-0.621,-0.229,-1.531,-1.339,-0.216,0.05
30/04/2002,-0.573,-0.214,-1.595,-0.876,-0.22,0.021
01/05/2002,-0.688,-0.25,-1.751,-1.169,-0.332,0.064
02/05/2002,-0.92,-0.205,-1.711,-1.333,-1.059,0.337
03/05/2002,-1.029,-0.221,-1.999,-1.571,-1.07,0.277
04/05/2002,-1.017,-0.243,-2.342,-0.846,-1.098,0.273
05/05/2002,-0.798,-0.28,-1.842,-0.344,-0.817,-0.121
06/05/2002,-0.862,-0.333,-1.91,-0.533,-0.766,-0.359
07/05/2002,-0.849,-0.329,-1.989,-0.56,-0.558,-0.66
08/05/2002,-0.852,-0.385,-2.166,-0.525,-0.52,-0.485
09/05/2002,-0.823,-0.423,-2.06,-0.598,-0.464,-0.473
10/05/2002,-0.484,-0.456,-0.738,-0.662,-0.28,-0.472
11/05/2002,-0.409,-0.37,-0.547,-0.446,-0.263,-0.577
12/05/2002,-0.389,-0.482,-0.703,-0.115,-0.107,-0.809
13/05/2002,-0.475,-0.425,-0.796,-0.163,-0.145,-1.193
14/05/2002,-0.533,-0.526,-0.839,-0.211,-0.198,-1.255
15/05/2002,-0.336,-0.708,-0.878,0.274,-0.146,-0.206
16/05/2002,-0.49,-0.857,-0.949,-0.466,-0.177,-0.234
17/05/2002,-0.438,-0.683,-1.033,-0.229,-0.162,-0.184
18/05/2002,-0.444,-0.361,-1.022,-0.343,-0.168,-0.451
19/05/2002,-0.526,-0.672,-1.04,-0.449,-0.187,-0.528
20/05/2002,-0.573,-0.804,-1.146,-0.333,-0.207,-0.627
21/05/2002,-0.567,-1.01,-0.991,-0.359,-0.202,-0.598
22/05/2002,-0.666,-1.241,-0.919,-0.447,-0.181,-1.15
23/05/2002,-0.702,-1.367,-0.953,-0.499,-0.169,-1.204
24/05/2002,-0.663,-1.546,-1.074,-0.601,-0.056,-0.742
25/05/2002,-0.747,-1.812,-1.16,-0.691,-0.077,-0.79
26/05/2002,-0.323,-1.124,-0.268,-0.041,-0.075,-0.494
27/05/2002,-0.444,-1.49,-0.412,-0.161,0.004,-0.847
28/05/2002,-0.534,-2.06,-0.526,-0.282,-0.004,-0.583
29/05/2002,-0.469,-1.907,-0.294,-0.143,-0.03,-0.704
30/05/2002,-0.502,-1.476,-0.47,-0.102,-0.024,-1.171
31/05/2002,-0.515,-1.668,-0.488,-0.074,-0.032,-1.05
01/06/2002,-0.603,-1.975,-0.558,-0.135,-0.061,-1.112
02/06/2002,-0.732,-2.391,-0.691,-0.173,-0.07,-1.337
03/06/2002,-0.618,-2.11,-0.508,-0.17,-0.067,-1.108
04/06/2002,-0.685,-2.465,-0.647,0.087,-0.061,-1.276
05/06/2002,-0.676,-2.439,-0.65,0.034,-0.072,-1.155
06/06/2002,-0.709,-2.405,-0.848,-0.059,-0.02,-1.156
07/06/2002,-0.576,-1.762,-0.591,-0.135,-0.038,-1.148
08/06/2002,-0.624,-1.987,-0.717,-0.245,-0.047,-0.93
09/06/2002,-0.682,-2.333,-0.859,-0.306,-0.035,-0.738
10/06/2002,-0.646,-2.383,-0.519,-0.35,-0.062,-0.84
11/06/2002,-0.722,-2.392,-0.665,-0.54,-0.077,-0.922
12/06/2002,-0.578,-1.948,-0.439,-0.504,-0.051,-0.807
13/06/2002,-0.657,-2.324,-0.521,-0.556,-0.042,-0.827
14/06/2002,-0.681,-2.219,-0.593,-0.616,-0.042,-0.935
15/06/2002,-0.691,-1.968,-0.874,-0.566,-0.055,-0.847
16/06/2002,-0.686,-1.65,-1.033,-0.602,-0.065,-0.84
17/06/2002,-0.877,-2.366,-1.254,-0.573,-0.096,-1.065
18/06/2002,-0.873,-2.593,-1.31,-0.304,-0.113,-0.94
19/06/2002,-0.841,-2.744,-1.262,-0.143,-0.106,-0.805
20/06/2002,-0.78,-2.471,-1.143,-0.257,-0.094,-0.756
21/06/2002,-0.571,-1.769,-0.668,-0.265,-0.059,-0.801
22/06/2002,-0.581,-1.654,-0.74,-0.315,-0.076,-0.794
23/06/2002,-0.462,-0.904,-0.681,-0.314,-0.068,-0.829
24/06/2002,-0.501,-0.989,-0.754,-0.341,-0.081,-0.848
25/06/2002,-0.546,-1.071,-0.816,-0.361,-0.091,-0.944
26/06/2002,-0.584,-1.161,-0.853,-0.38,-0.093,-1.044
27/06/2002,-0.462,-0.969,-0.468,-0.419,-0.033,-1.077
28/06/2002,-0.33,-0.615,-0.128,-0.363,-0.034,-1.08
29/06/2002,-0.281,-0.391,-0.169,-0.335,-0.025,-0.949
30/06/2002,-0.254,-0.392,-0.174,-0.129,-0.03,-0.937
01/07/2002,-0.218,-0.065,-0.223,-0.156,-0.031,-0.912
02/07/2002,-0.21,-0.093,-0.147,-0.17,-0.033,-0.928
03/07/2002,-0.19,-0.102,-0.03,-0.19,-0.046,-0.907
04/07/2002,-0.178,-0.089,0.009,-0.201,-0.047,-0.876
05/07/2002,-0.188,-0.11,0.006,-0.209,-0.047,-0.909
06/07/2002,-0.164,-0.112,0,-0.009,-0.047,-0.926
07/07/2002,-0.164,-0.129,-0.039,-0.022,-0.046,-0.843
08/07/2002,-0.16,-0.07,-0.043,-0.032,-0.05,-0.844
09/07/2002,-0.166,-0.084,-0.056,-0.039,-0.05,-0.851
10/07/2002,-0.187,-0.11,-0.068,-0.044,-0.054,-0.937
11/07/2002,-0.194,-0.118,-0.078,-0.05,-0.053,-0.961
12/07/2002,-0.207,-0.119,-0.096,-0.052,-0.063,-1
13/07/2002,-0.205,-0.12,-0.099,-0.053,-0.056,-0.994
14/07/2002,-0.186,-0.098,-0.087,-0.055,-0.05,-0.916
15/07/2002,-0.19,-0.101,-0.086,-0.058,-0.053,-0.929
16/07/2002,-0.201,-0.125,-0.085,-0.061,-0.055,-0.973
17/07/2002,-0.162,-0.126,-0.012,-0.048,-0.059,-0.808
18/07/2002,-0.161,-0.126,-0.015,-0.048,-0.058,-0.807
19/07/2002,-0.159,-0.07,-0.015,-0.053,-0.058,-0.845
20/07/2002,-0.155,-0.039,0.012,-0.058,-0.06,-0.876
21/07/2002,-0.172,-0.041,0.005,-0.057,-0.062,-0.983
22/07/2002,-0.173,-0.037,0.002,-0.068,-0.063,-0.978
23/07/2002,-0.176,-0.037,0.001,-0.073,-0.063,-0.99
24/07/2002,-0.176,-0.037,0,-0.078,-0.064,-0.985
25/07/2002,-0.174,-0.002,-0.005,-0.079,-0.066,-0.991
26/07/2002,-0.176,-0.007,-0.005,-0.059,-0.064,-1.027
27/07/2002,-0.161,-0.032,-0.003,-0.028,-0.036,-0.998
28/07/2002,-0.163,-0.041,-0.004,-0.025,-0.037,-1.002
29/07/2002,-0.159,-0.025,-0.008,-0.024,-0.033,-0.994
30/07/2002,-0.161,-0.029,-0.009,-0.033,-0.033,-0.996
31/07/2002,-0.168,-0.033,-0.011,-0.038,-0.033,-1.028
01/08/2002,-0.166,-0.032,-0.012,-0.038,-0.039,-0.999
02/08/2002,-0.164,-0.028,-0.012,-0.045,-0.038,-0.987
03/08/2002,-0.165,-0.031,-0.012,-0.044,-0.038,-0.993
04/08/2002,-0.167,-0.034,-0.015,-0.043,-0.037,-0.997
05/08/2002,-0.165,-0.028,-0.015,-0.042,-0.036,-0.997
06/08/2002,-0.164,-0.033,-0.015,-0.042,-0.032,-0.995
07/08/2002,-0.131,-0.033,-0.015,-0.042,-0.01,-0.81
08/08/2002,-0.13,-0.035,-0.011,-0.042,-0.013,-0.8
09/08/2002,-0.133,-0.029,-0.014,-0.04,-0.014,-0.823
10/08/2002,-0.138,-0.026,-0.013,-0.04,-0.014,-0.869
11/08/2002,-0.14,-0.028,-0.011,-0.043,-0.014,-0.877
12/08/2002,-0.14,-0.031,-0.005,-0.042,-0.014,-0.883
13/08/2002,-0.135,-0.03,-0.002,-0.042,-0.009,-0.872
14/08/2002,-0.137,-0.052,-0.003,-0.041,-0.007,-0.862
15/08/2002,-0.142,-0.062,-0.008,-0.041,-0.009,-0.876
16/08/2002,-0.138,-0.06,-0.008,-0.04,-0.001,-0.87
17/08/2002,-0.13,-0.029,-0.009,-0.04,0.001,-0.851
18/08/2002,-0.127,-0.028,-0.009,-0.039,-0.002,-0.821
19/08/2002,-0.103,-0.025,-0.005,-0.038,0.023,-0.724
20/08/2002,-0.112,-0.025,0,-0.037,0.008,-0.759
21/08/2002,-0.106,-0.021,0.002,-0.036,0.008,-0.725
22/08/2002,-0.108,-0.032,0.001,-0.035,0.002,-0.715
23/08/2002,-0.097,0.005,0.003,-0.003,0.001,-0.708
24/08/2002,-0.089,-0.015,0.001,-0.001,0.001,-0.624
25/08/2002,-0.094,-0.012,0.002,-0.001,-0.002,-0.66
26/08/2002,-0.083,0.018,0.007,0,0.012,-0.655
27/08/2002,-0.08,0.033,0.017,-0.001,0.003,-0.643
28/08/2002,-0.071,0.047,0.037,-0.002,0.004,-0.62
29/08/2002,-0.061,0.057,0.041,-0.001,0.006,-0.576
30/08/2002,-0.055,0.087,0.032,-0.001,0.007,-0.548
31/08/2002,-0.056,0.064,0.03,-0.001,0.007,-0.53
01/09/2002,-0.052,0.064,0.027,-0.001,0.006,-0.493
02/09/2002,-0.037,0.055,0.034,0,-0.001,-0.372
03/09/2002,-0.048,0.038,0.048,0.001,0.02,-0.508
04/09/2002,-0.034,0.04,0.053,0.001,0.02,-0.417
05/09/2002,-0.055,0.069,0.064,0.002,-0.008,-0.548
06/09/2002,-0.044,0.056,0.055,0.003,-0.013,-0.432
07/09/2002,-0.012,0.056,0.065,0.004,-0.027,-0.176
08/09/2002,-0.022,0.086,0.057,0.002,-0.033,-0.252
09/09/2002,-0.067,0.08,0.037,-0.062,-0.072,-0.373
10/09/2002,-0.056,0.122,0.014,-0.061,-0.052,-0.357
11/09/2002,-0.062,0.134,-0.054,-0.052,-0.041,-0.343
12/09/2002,-0.07,0.129,-0.073,-0.049,-0.041,-0.367
13/09/2002,-0.081,-0.017,-0.149,-0.03,0.005,-0.317
14/09/2002,-0.102,0.02,-0.17,-0.027,0.027,-0.534
15/09/2002,-0.086,0.064,-0.181,-0.023,0.025,-0.446
16/09/2002,-0.058,0.147,-0.18,-0.021,0.04,-0.372
17/09/2002,-0.309,-0.722,-0.492,-0.022,-0.121,-0.369
18/09/2002,-0.483,-0.772,-0.986,-0.12,-0.066,-0.842
19/09/2002,-0.48,-0.688,-1.173,-0.118,-0.024,-0.727
20/09/2002,-0.397,-0.52,-0.986,-0.113,0.051,-0.799
21/09/2002,-0.365,-0.459,-0.907,-0.082,0.045,-0.77
22/09/2002,-0.209,-0.34,-0.45,-0.024,0.099,-0.681
23/09/2002,-0.25,-0.331,-0.385,-0.013,0.087,-1.061
24/09/2002,-0.209,-0.261,-0.345,-0.011,0.096,-0.926
25/09/2002,-0.169,-0.266,-0.245,0.009,0.112,-0.858
26/09/2002,-0.232,-0.294,-0.442,0.009,0.112,-0.967
27/09/2002,-0.247,-0.329,-0.397,-0.001,0.099,-1.068
28/09/2002,-0.153,-0.244,-0.326,0.004,0.199,-0.856
29/09/2002,-0.149,-0.172,-0.245,-0.003,0.171,-0.952
30/09/2002,-0.235,-0.186,-0.369,0.003,0.07,-1.107
01/10/2002,-0.229,-0.406,-0.469,0.004,0.091,-0.733
02/10/2002,-0.164,-0.304,-0.398,0.076,0.099,-0.575
03/10/2002,-0.176,-0.338,-0.475,0.068,0.113,-0.533
04/10/2002,-0.428,-0.474,-0.577,-1.165,-0.012,-0.495
05/10/2002,-0.418,-0.376,-0.443,-1.318,0.002,-0.62
06/10/2002,-0.359,-0.316,-0.302,-1.277,0.025,-0.576
07/10/2002,-0.311,-0.273,-0.27,-1.189,0.057,-0.495
08/10/2002,-0.297,-0.325,-0.221,-1.068,0.012,-0.42
09/10/2002,-0.24,-0.347,-0.181,-0.991,0.094,-0.338
10/10/2002,-0.284,-0.246,-0.264,-0.92,0.09,-0.689
11/10/2002,-0.15,-0.152,-0.267,-0.347,0.085,-0.379
12/10/2002,-0.145,-0.105,-0.22,-0.275,-0.012,-0.285
13/10/2002,-0.355,-0.107,-0.103,-1.42,-0.196,-0.356
14/10/2002,-0.424,-0.236,-0.202,-1.765,-0.105,-0.459
15/10/2002,-0.512,-0.366,-0.72,-1.581,-0.205,-0.078
16/10/2002,-0.49,-0.341,-0.76,-1.457,-0.164,-0.109
17/10/2002,-0.373,-0.302,-0.743,-1.237,-0.021,0.073
18/10/2002,-0.302,-0.244,-0.612,-1.156,-0.004,0.192
19/10/2002,-0.207,-0.216,-0.347,-0.898,-0.029,0.247
20/10/2002,-0.206,-0.182,-0.41,-0.081,-0.266,0.115
21/10/2002,-0.145,-0.16,-0.3,0.008,-0.202,0.104
22/10/2002,-0.221,-0.113,-0.349,0.049,-0.326,-0.131
23/10/2002,-0.158,-0.084,-0.058,0.13,-0.256,-0.422
24/10/2002,-0.093,-0.053,0.048,0.257,-0.194,-0.438
25/10/2002,-0.048,-0.025,0.05,0.363,-0.19,-0.267
26/10/2002,-0.022,-0.012,0.068,0.379,-0.168,-0.192
27/10/2002,-0.04,-0.007,-0.078,0.392,-0.205,-0.019
28/10/2002,-0.048,-0.006,0.006,0.35,-0.217,-0.136
29/10/2002,-0.031,0.001,0.054,0.383,-0.219,-0.121
30/10/2002,0.015,0.017,0.134,0.317,-0.147,-0.051
31/10/2002,-0.004,0.027,0.107,0.324,-0.168,-0.108
01/11/2002,0.027,0.024,0.113,0.391,-0.153,0.005
02/11/2002,0.04,0.031,0.112,0.362,-0.147,0.103
03/11/2002,0.052,0.033,0.134,0.359,-0.125,0.098
04/11/2002,0.028,0.038,0.115,0.193,-0.092,0.032
05/11/2002,0.007,0.037,0.099,0.15,-0.111,-0.003
06/11/2002,-0.033,0.039,0.081,-0.266,-0.058,0.015
07/11/2002,-0.105,0.042,0.047,-0.461,-0.145,-0.037
08/11/2002,-0.138,0.042,0.024,-0.307,-0.311,0.041
09/11/2002,-0.096,0.045,-0.042,-0.248,-0.166,0.002
10/11/2002,-0.034,0.045,-0.003,-0.15,-0.054,0.005
11/11/2002,0.005,0.044,0.009,-0.112,0.049,-0.042
12/11/2002,0.061,0.032,0.011,-0.1,0.109,0.203
13/11/2002,0.17,0.031,0.023,0.08,0.349,0.169
14/11/2002,0.043,0.031,-0.018,0.091,0.358,-0.711
15/11/2002,-0.036,0.031,-0.022,0.03,0.171,-0.73
16/11/2002,-0.095,0.015,-0.021,-0.008,0.193,-1.157
17/11/2002,-0.151,0.014,-0.022,0.004,0.069,-1.249
18/11/2002,-0.045,0.003,-0.015,0.094,0.15,-0.782
19/11/2002,-0.143,-0.001,-0.01,0.105,-0.057,-0.969
20/11/2002,-0.103,0.001,-0.007,0.132,0.065,-1.027
21/11/2002,-0.096,0.001,-0.007,0.163,0.098,-1.093
22/11/2002,-0.094,0.002,-0.005,0.17,0.079,-1.046
23/11/2002,-0.084,0.003,-0.006,0.208,0.108,-1.083
24/11/2002,-0.118,0.003,-0.006,0.181,0.006,-1.038
25/11/2002,-0.027,0.003,-0.003,0.096,0.136,-0.638
26/11/2002,-0.027,0.003,-0.002,0.097,0.115,-0.586
27/11/2002,0.03,0.003,0,0.079,0.176,-0.319
28/11/2002,0.014,0.003,-0.001,0.082,0.164,-0.405
29/11/2002,0.017,0.003,-0.002,0.094,0.165,-0.402
30/11/2002,0.019,0.003,-0.001,0.092,0.178,-0.419
01/12/2002,-0.055,0.003,0,-0.106,0.033,-0.378
02/12/2002,-0.053,0.002,-0.002,-0.063,-0.032,-0.234
03/12/2002,-0.059,0.003,-0.007,-0.079,-0.021,-0.283
04/12/2002,-0.112,0.003,-0.004,-0.048,-0.119,-0.444
05/12/2002,-0.049,0.003,-0.002,-0.023,0.017,-0.375
06/12/2002,-0.118,0.003,-0.001,-0.044,-0.172,-0.361
07/12/2002,-0.066,0.003,-0.001,-0.04,-0.076,-0.242
08/12/2002,-0.076,0.003,-0.003,-0.081,-0.071,-0.281
09/12/2002,-0.098,0.003,-0.003,-0.086,-0.119,-0.308
10/12/2002,-0.084,0.003,-0.002,-0.08,-0.081,-0.315
11/12/2002,-0.052,0.003,-0.002,-0.066,-0.05,-0.177
12/12/2002,-0.097,0.003,-0.002,-0.065,-0.175,-0.179
13/12/2002,-0.058,0.003,-0.002,-0.054,-0.15,0.028
14/12/2002,-0.043,0.003,-0.002,-0.047,-0.168,0.176
15/12/2002,-0.043,0.003,-0.002,-0.058,-0.185,0.23
16/12/2002,-0.034,0.003,0,-0.049,-0.156,0.207
17/12/2002,-0.067,0.003,0,-0.045,-0.272,0.266
18/12/2002,-0.077,0.003,0,-0.027,-0.27,0.173
19/12/2002,-0.075,0.003,0,-0.019,-0.269,0.177
20/12/2002,-0.065,0.003,0,-0.021,-0.248,0.198
21/12/2002,-0.1,0.003,0,-0.018,-0.362,0.235
22/12/2002,-0.137,0.003,0,-0.021,-0.402,0.079
23/12/2002,-0.26,0.003,0,-0.017,-0.527,-0.488
24/12/2002,-0.216,0.003,0,-0.019,-0.486,-0.272
25/12/2002,-0.167,0.003,0,-0.024,-0.425,-0.076
26/12/2002,-0.217,0.003,0,-0.025,-0.512,-0.21
27/12/2002,-0.225,0.003,0,-0.028,-0.522,-0.24
28/12/2002,-0.24,0.003,0,-0.027,-0.572,-0.219
29/12/2002,-0.215,0.003,0,-0.029,-0.494,-0.237
30/12/2002,-0.256,0.003,0,-0.032,-0.523,-0.452
31/12/2002,-0.208,0.003,0.001,-0.027,-0.492,-0.198
01/01/2003,-0.33,0.003,0.001,-0.025,-0.477,-1.113
02/01/2003,-0.303,0.003,0.001,-0.022,-0.458,-0.968
03/01/2003,-0.286,0.003,0.001,-0.022,-0.44,-0.895
04/01/2003,-0.258,0.003,0.001,-0.017,-0.394,-0.815
05/01/2003,-0.26,0.003,0,-0.017,-0.398,-0.825
06/01/2003,-0.147,0.003,0,-0.016,-0.361,-0.108
07/01/2003,-0.144,0.003,0,-0.014,-0.354,-0.109
08/01/2003,-0.121,0.003,0,-0.012,-0.321,-0.029
09/01/2003,-0.113,0.003,0.001,-0.014,-0.283,-0.066
10/01/2003,-0.124,0.003,0.001,-0.016,-0.3,-0.099
11/01/2003,-0.068,0.003,0.001,-0.016,-0.278,0.244
12/01/2003,-0.03,0.003,0.001,-0.006,-0.198,0.301
13/01/2003,-0.045,0.003,0.001,-0.006,-0.22,0.251
14/01/2003,-0.041,0.003,0.001,-0.009,-0.204,0.241
15/01/2003,0.004,0.003,0.001,-0.008,-0.19,0.523
16/01/2003,0.019,0.003,0.001,-0.013,-0.132,0.488
17/01/2003,-0.005,0.003,0.001,-0.014,-0.235,0.583
18/01/2003,0.031,0.003,0.001,0.032,-0.198,0.697
19/01/2003,0.047,0.003,0.001,0.022,-0.287,1.056
20/01/2003,0.087,0.004,0.001,0.015,-0.243,1.229
21/01/2003,0.09,0.004,0.001,0.021,-0.248,1.264
22/01/2003,0.081,0.004,0.001,0.017,-0.201,1.084
23/01/2003,0.08,0.004,0.001,0.019,-0.196,1.061
24/01/2003,0.1,0.004,0.001,0.024,-0.177,1.147
25/01/2003,0.094,0.004,0,0.028,-0.165,1.072
26/01/2003,0.069,0.004,0,0.03,-0.209,1.005
27/01/2003,-0.135,0.004,0,0.015,-0.459,0.199
28/01/2003,-0.072,0.004,0,0.015,-0.365,0.409
29/01/2003,-0.061,0.005,0,0.018,-0.345,0.434
30/01/2003,-0.047,0.005,0,0.018,-0.237,0.25
31/01/2003,-0.095,0.005,0,0.019,-0.217,-0.146
01/02/2003,-0.099,0.005,0,0.026,-0.235,-0.132
02/02/2003,-0.104,0.005,0,0.025,-0.209,-0.237
03/02/2003,-0.099,0.005,0,0.02,-0.148,-0.351
04/02/2003,-0.089,0.006,0,0.02,-0.138,-0.304
05/02/2003,-0.043,0.006,0,0.019,-0.065,-0.163
06/02/2003,0.004,0.006,0,0.054,0.003,-0.04
07/02/2003,0.013,0.006,0,0.056,0.102,-0.232
